year,month,date,zri,RegionID,RegionName,SizeRank
2016,3,3/1/2016,1797,11,connecticut,29
2016,3,3/1/2016,1062,19,iowa,30
2016,3,3/1/2016,1050,34,mississippi,31
2016,3,3/1/2016,938,6,arkansas,32
2016,3,3/1/2016,1059,23,kansas,33
2016,3,3/1/2016,1399,55,utah,34
2016,3,3/1/2016,1172,41,new mexico,35
2016,3,3/1/2016,925,61,west virginia,36
2016,3,3/1/2016,1216,38,nebraska,37
2016,3,3/1/2016,1105,20,idaho,38
2016,3,3/1/2016,2502,18,hawaii,39
2016,3,3/1/2016,1304,28,maine,40
2016,3,3/1/2016,1665,39,new hampshire,41
2016,3,3/1/2016,1200,35,montana,42
2016,3,3/1/2016,1420,13,delaware,43
2016,3,3/1/2016,1171,52,south dakota,44
2016,3,3/1/2016,1851,3,alaska,45
2016,3,3/1/2016,1366,37,north dakota,46
2016,3,3/1/2016,2632,12,district of columbia,47
2016,3,3/1/2016,1295,62,wyoming,48
2016,4,4/1/2016,2336,9,california,1
2016,4,4/1/2016,1418,54,texas,2
2016,4,4/1/2016,1971,43,new york,3
2016,4,4/1/2016,1509,14,florida,4
2016,4,4/1/2016,1447,21,illinois,5
2016,4,4/1/2016,1238,47,pennsylvania,6
2016,4,4/1/2016,1090,44,ohio,7
2016,4,4/1/2016,1040,30,michigan,8
2016,4,4/1/2016,1187,16,georgia,9
2016,4,4/1/2016,1151,36,north carolina,10
2016,4,4/1/2016,2015,40,new jersey,11
2016,4,4/1/2016,1429,56,virginia,12
2016,4,4/1/2016,1624,59,washington,13
2016,4,4/1/2016,2087,26,massachusetts,14
2016,4,4/1/2016,1057,22,indiana,15
2016,4,4/1/2016,1268,8,arizona,16
2016,4,4/1/2016,1086,53,tennessee,17
2016,4,4/1/2016,1017,32,missouri,18
2016,4,4/1/2016,1777,27,maryland,19
2016,4,4/1/2016,1134,60,wisconsin,20
2016,4,4/1/2016,1397,31,minnesota,21
2016,4,4/1/2016,1831,10,colorado,22
2016,4,4/1/2016,1002,4,alabama,23
2016,4,4/1/2016,1181,51,south carolina,24
2016,4,4/1/2016,1292,25,louisiana,25
2016,4,4/1/2016,1025,24,kentucky,26
2016,4,4/1/2016,1575,46,oregon,27
2016,4,4/1/2016,989,45,oklahoma,28
2016,4,4/1/2016,1804,11,connecticut,29
2016,4,4/1/2016,1068,19,iowa,30
2016,4,4/1/2016,1060,34,mississippi,31
2016,4,4/1/2016,945,6,arkansas,32
2016,4,4/1/2016,1058,23,kansas,33
2016,4,4/1/2016,1407,55,utah,34
2016,4,4/1/2016,1174,41,new mexico,35
2016,4,4/1/2016,918,61,west virginia,36
2016,4,4/1/2016,1224,38,nebraska,37
2016,4,4/1/2016,1112,20,idaho,38
2016,4,4/1/2016,2501,18,hawaii,39
2016,4,4/1/2016,1309,28,maine,40
2016,4,4/1/2016,1665,39,new hampshire,41
2016,4,4/1/2016,1207,35,montana,42
2016,4,4/1/2016,1427,13,delaware,43
2016,4,4/1/2016,1169,52,south dakota,44
2016,4,4/1/2016,1855,3,alaska,45
2016,4,4/1/2016,1367,37,north dakota,46
2016,4,4/1/2016,2626,12,district of columbia,47
2016,4,4/1/2016,1288,62,wyoming,48
2016,5,5/1/2016,2352,9,california,1
2016,5,5/1/2016,1423,54,texas,2
2016,5,5/1/2016,1982,43,new york,3
2016,5,5/1/2016,1517,14,florida,4
2016,5,5/1/2016,1452,21,illinois,5
2016,5,5/1/2016,1244,47,pennsylvania,6
2016,5,5/1/2016,1094,44,ohio,7
2016,5,5/1/2016,1044,30,michigan,8
2016,5,5/1/2016,1191,16,georgia,9
2016,5,5/1/2016,1156,36,north carolina,10
2016,5,5/1/2016,2030,40,new jersey,11
2016,5,5/1/2016,1434,56,virginia,12
2016,5,5/1/2016,1633,59,washington,13
2016,5,5/1/2016,2123,26,massachusetts,14
2016,5,5/1/2016,1067,22,indiana,15
2016,5,5/1/2016,1278,8,arizona,16
2016,5,5/1/2016,1094,53,tennessee,17
2016,5,5/1/2016,1025,32,missouri,18
2016,5,5/1/2016,1783,27,maryland,19
2016,5,5/1/2016,1140,60,wisconsin,20
2016,5,5/1/2016,1404,31,minnesota,21
2016,5,5/1/2016,1844,10,colorado,22
2016,5,5/1/2016,999,4,alabama,23
2016,5,5/1/2016,1183,51,south carolina,24
2016,5,5/1/2016,1295,25,louisiana,25
2016,5,5/1/2016,1026,24,kentucky,26
2016,5,5/1/2016,1590,46,oregon,27
2016,5,5/1/2016,994,45,oklahoma,28
2016,5,5/1/2016,1820,11,connecticut,29
2016,5,5/1/2016,1078,19,iowa,30
2016,5,5/1/2016,1068,34,mississippi,31
2016,5,5/1/2016,954,6,arkansas,32
2016,5,5/1/2016,1062,23,kansas,33
2016,5,5/1/2016,1417,55,utah,34
2016,5,5/1/2016,1180,41,new mexico,35
2016,5,5/1/2016,905,61,west virginia,36
2016,5,5/1/2016,1237,38,nebraska,37
2016,5,5/1/2016,1120,20,idaho,38
2016,5,5/1/2016,2506,18,hawaii,39
2016,5,5/1/2016,1322,28,maine,40
2016,5,5/1/2016,1668,39,new hampshire,41
2016,5,5/1/2016,1213,35,montana,42
2016,5,5/1/2016,1435,13,delaware,43
2016,5,5/1/2016,1176,52,south dakota,44
2016,5,5/1/2016,1858,3,alaska,45
2016,5,5/1/2016,1361,37,north dakota,46
2016,5,5/1/2016,2637,12,district of columbia,47
2016,5,5/1/2016,1274,62,wyoming,48
2016,6,6/1/2016,2365,9,california,1
2016,6,6/1/2016,1429,54,texas,2
2016,6,6/1/2016,1996,43,new york,3
2016,6,6/1/2016,1525,14,florida,4
2016,6,6/1/2016,1456,21,illinois,5
2016,6,6/1/2016,1248,47,pennsylvania,6
2016,6,6/1/2016,1100,44,ohio,7
2016,6,6/1/2016,1051,30,michigan,8
2016,6,6/1/2016,1195,16,georgia,9
2016,6,6/1/2016,1161,36,north carolina,10
2016,6,6/1/2016,2051,40,new jersey,11
2016,6,6/1/2016,1438,56,virginia,12
2016,6,6/1/2016,1643,59,washington,13
2016,6,6/1/2016,2164,26,massachusetts,14
2016,6,6/1/2016,1077,22,indiana,15
2016,6,6/1/2016,1286,8,arizona,16
2016,6,6/1/2016,1101,53,tennessee,17
2016,6,6/1/2016,1031,32,missouri,18
2016,6,6/1/2016,1790,27,maryland,19
2016,6,6/1/2016,1145,60,wisconsin,20
2016,6,6/1/2016,1409,31,minnesota,21
2016,6,6/1/2016,1854,10,colorado,22
2016,6,6/1/2016,997,4,alabama,23
2016,6,6/1/2016,1186,51,south carolina,24
2016,6,6/1/2016,1295,25,louisiana,25
2016,6,6/1/2016,1030,24,kentucky,26
2016,6,6/1/2016,1606,46,oregon,27
2016,6,6/1/2016,997,45,oklahoma,28
2016,6,6/1/2016,1842,11,connecticut,29
2016,6,6/1/2016,1084,19,iowa,30
2016,6,6/1/2016,1073,34,mississippi,31
2016,6,6/1/2016,959,6,arkansas,32
2016,6,6/1/2016,1060,23,kansas,33
2016,6,6/1/2016,1427,55,utah,34
2016,6,6/1/2016,1185,41,new mexico,35
2016,6,6/1/2016,898,61,west virginia,36
2016,6,6/1/2016,1250,38,nebraska,37
2016,6,6/1/2016,1128,20,idaho,38
2016,6,6/1/2016,2518,18,hawaii,39
2016,6,6/1/2016,1345,28,maine,40
2016,6,6/1/2016,1672,39,new hampshire,41
2016,6,6/1/2016,1221,35,montana,42
2016,6,6/1/2016,1434,13,delaware,43
2016,6,6/1/2016,1187,52,south dakota,44
2016,6,6/1/2016,1862,3,alaska,45
2016,6,6/1/2016,1350,37,north dakota,46
2016,6,6/1/2016,2649,12,district of columbia,47
2016,6,6/1/2016,1257,62,wyoming,48
2016,7,7/1/2016,2376,9,california,1
2016,7,7/1/2016,1434,54,texas,2
2016,7,7/1/2016,2017,43,new york,3
2016,7,7/1/2016,1532,14,florida,4
2016,7,7/1/2016,1460,21,illinois,5
2016,7,7/1/2016,1249,47,pennsylvania,6
2016,7,7/1/2016,1108,44,ohio,7
2016,7,7/1/2016,1056,30,michigan,8
2016,7,7/1/2016,1198,16,georgia,9
2016,7,7/1/2016,1163,36,north carolina,10
2016,7,7/1/2016,2072,40,new jersey,11
2016,7,7/1/2016,1441,56,virginia,12
2016,7,7/1/2016,1652,59,washington,13
2016,7,7/1/2016,2202,26,massachusetts,14
2016,7,7/1/2016,1084,22,indiana,15
2016,7,7/1/2016,1292,8,arizona,16
2016,7,7/1/2016,1104,53,tennessee,17
2016,7,7/1/2016,1032,32,missouri,18
2016,7,7/1/2016,1795,27,maryland,19
2016,7,7/1/2016,1148,60,wisconsin,20
2016,7,7/1/2016,1412,31,minnesota,21
2016,7,7/1/2016,1863,10,colorado,22
2016,7,7/1/2016,996,4,alabama,23
2016,7,7/1/2016,1188,51,south carolina,24
2016,7,7/1/2016,1292,25,louisiana,25
2016,7,7/1/2016,1034,24,kentucky,26
2016,7,7/1/2016,1620,46,oregon,27
2016,7,7/1/2016,999,45,oklahoma,28
2016,7,7/1/2016,1860,11,connecticut,29
2016,7,7/1/2016,1089,19,iowa,30
2016,7,7/1/2016,1077,34,mississippi,31
2016,7,7/1/2016,961,6,arkansas,32
2016,7,7/1/2016,1061,23,kansas,33
2016,7,7/1/2016,1436,55,utah,34
2016,7,7/1/2016,1189,41,new mexico,35
2016,7,7/1/2016,895,61,west virginia,36
2016,7,7/1/2016,1258,38,nebraska,37
2016,7,7/1/2016,1133,20,idaho,38
2016,7,7/1/2016,2532,18,hawaii,39
2016,7,7/1/2016,1370,28,maine,40
2016,7,7/1/2016,1671,39,new hampshire,41
2016,7,7/1/2016,1229,35,montana,42
2016,7,7/1/2016,1431,13,delaware,43
2016,7,7/1/2016,1195,52,south dakota,44
2016,7,7/1/2016,1870,3,alaska,45
2016,7,7/1/2016,1337,37,north dakota,46
2016,7,7/1/2016,2648,12,district of columbia,47
2016,7,7/1/2016,1245,62,wyoming,48
2016,8,8/1/2016,2385,9,california,1
2016,8,8/1/2016,1437,54,texas,2
2016,8,8/1/2016,2036,43,new york,3
2016,8,8/1/2016,1537,14,florida,4
2016,8,8/1/2016,1461,21,illinois,5
2016,8,8/1/2016,1249,47,pennsylvania,6
2016,8,8/1/2016,1115,44,ohio,7
2016,8,8/1/2016,1059,30,michigan,8
2016,8,8/1/2016,1199,16,georgia,9
2016,8,8/1/2016,1165,36,north carolina,10
2016,8,8/1/2016,2087,40,new jersey,11
2016,8,8/1/2016,1441,56,virginia,12
2016,8,8/1/2016,1663,59,washington,13
2016,8,8/1/2016,2229,26,massachusetts,14
2016,8,8/1/2016,1090,22,indiana,15
2016,8,8/1/2016,1293,8,arizona,16
2016,8,8/1/2016,1104,53,tennessee,17
2016,8,8/1/2016,1027,32,missouri,18
2016,8,8/1/2016,1798,27,maryland,19
2016,8,8/1/2016,1150,60,wisconsin,20
2016,8,8/1/2016,1414,31,minnesota,21
2016,8,8/1/2016,1870,10,colorado,22
2016,8,8/1/2016,995,4,alabama,23
2016,8,8/1/2016,1189,51,south carolina,24
2016,8,8/1/2016,1288,25,louisiana,25
2016,8,8/1/2016,1036,24,kentucky,26
2016,8,8/1/2016,1631,46,oregon,27
2016,8,8/1/2016,996,45,oklahoma,28
2016,8,8/1/2016,1870,11,connecticut,29
2016,8,8/1/2016,1090,19,iowa,30
2016,8,8/1/2016,1073,34,mississippi,31
2016,8,8/1/2016,957,6,arkansas,32
2016,8,8/1/2016,1061,23,kansas,33
2016,8,8/1/2016,1441,55,utah,34
2016,8,8/1/2016,1191,41,new mexico,35
2016,8,8/1/2016,892,61,west virginia,36
2016,8,8/1/2016,1260,38,nebraska,37
2016,8,8/1/2016,1137,20,idaho,38
2016,8,8/1/2016,2547,18,hawaii,39
2016,8,8/1/2016,1392,28,maine,40
2016,8,8/1/2016,1666,39,new hampshire,41
2016,8,8/1/2016,1238,35,montana,42
2016,8,8/1/2016,1423,13,delaware,43
2016,8,8/1/2016,1199,52,south dakota,44
2016,8,8/1/2016,1878,3,alaska,45
2016,8,8/1/2016,1325,37,north dakota,46
2016,8,8/1/2016,2632,12,district of columbia,47
2016,8,8/1/2016,1232,62,wyoming,48
2016,9,9/1/2016,2392,9,california,1
2016,9,9/1/2016,1438,54,texas,2
2016,9,9/1/2016,2045,43,new york,3
2016,9,9/1/2016,1539,14,florida,4
2016,9,9/1/2016,1460,21,illinois,5
2016,9,9/1/2016,1248,47,pennsylvania,6
2016,9,9/1/2016,1118,44,ohio,7
2016,9,9/1/2016,1061,30,michigan,8
2016,9,9/1/2016,1199,16,georgia,9
2016,9,9/1/2016,1166,36,north carolina,10
2016,9,9/1/2016,2092,40,new jersey,11
2016,9,9/1/2016,1439,56,virginia,12
2016,9,9/1/2016,1677,59,washington,13
2016,9,9/1/2016,2243,26,massachusetts,14
2016,9,9/1/2016,1093,22,indiana,15
2016,9,9/1/2016,1293,8,arizona,16
2016,9,9/1/2016,1103,53,tennessee,17
2016,9,9/1/2016,1022,32,missouri,18
2016,9,9/1/2016,1799,27,maryland,19
2016,9,9/1/2016,1154,60,wisconsin,20
2016,9,9/1/2016,1414,31,minnesota,21
2016,9,9/1/2016,1872,10,colorado,22
2016,9,9/1/2016,992,4,alabama,23
2016,9,9/1/2016,1189,51,south carolina,24
2016,9,9/1/2016,1283,25,louisiana,25
2016,9,9/1/2016,1037,24,kentucky,26
2016,9,9/1/2016,1638,46,oregon,27
2016,9,9/1/2016,993,45,oklahoma,28
2016,9,9/1/2016,1871,11,connecticut,29
2016,9,9/1/2016,1086,19,iowa,30
2016,9,9/1/2016,1067,34,mississippi,31
2016,9,9/1/2016,952,6,arkansas,32
2016,9,9/1/2016,1061,23,kansas,33
2016,9,9/1/2016,1445,55,utah,34
2016,9,9/1/2016,1192,41,new mexico,35
2016,9,9/1/2016,892,61,west virginia,36
2016,9,9/1/2016,1259,38,nebraska,37
2016,9,9/1/2016,1140,20,idaho,38
2016,9,9/1/2016,2557,18,hawaii,39
2016,9,9/1/2016,1404,28,maine,40
2016,9,9/1/2016,1664,39,new hampshire,41
2016,9,9/1/2016,1241,35,montana,42
2016,9,9/1/2016,1417,13,delaware,43
2016,9,9/1/2016,1200,52,south dakota,44
2016,9,9/1/2016,1877,3,alaska,45
2016,9,9/1/2016,1319,37,north dakota,46
2016,9,9/1/2016,2618,12,district of columbia,47
2016,9,9/1/2016,1223,62,wyoming,48
2016,10,10/1/2016,2396,9,california,1
2016,10,10/1/2016,1437,54,texas,2
2016,10,10/1/2016,2043,43,new york,3
2016,10,10/1/2016,1539,14,florida,4
2016,10,10/1/2016,1455,21,illinois,5
2016,10,10/1/2016,1246,47,pennsylvania,6
2016,10,10/1/2016,1115,44,ohio,7
2016,10,10/1/2016,1063,30,michigan,8
2016,10,10/1/2016,1199,16,georgia,9
2016,10,10/1/2016,1167,36,north carolina,10
2016,10,10/1/2016,2086,40,new jersey,11
2016,10,10/1/2016,1437,56,virginia,12
2016,10,10/1/2016,1689,59,washington,13
2016,10,10/1/2016,2242,26,massachusetts,14
2016,10,10/1/2016,1094,22,indiana,15
2016,10,10/1/2016,1292,8,arizona,16
2016,10,10/1/2016,1104,53,tennessee,17
2016,10,10/1/2016,1017,32,missouri,18
2016,10,10/1/2016,1799,27,maryland,19
2016,10,10/1/2016,1160,60,wisconsin,20
2016,10,10/1/2016,1410,31,minnesota,21
2016,10,10/1/2016,1870,10,colorado,22
2016,10,10/1/2016,989,4,alabama,23
2016,10,10/1/2016,1188,51,south carolina,24
2016,10,10/1/2016,1278,25,louisiana,25
2016,10,10/1/2016,1040,24,kentucky,26
2016,10,10/1/2016,1642,46,oregon,27
2016,10,10/1/2016,989,45,oklahoma,28
2016,10,10/1/2016,1862,11,connecticut,29
2016,10,10/1/2016,1080,19,iowa,30
2016,10,10/1/2016,1057,34,mississippi,31
2016,10,10/1/2016,948,6,arkansas,32
2016,10,10/1/2016,1057,23,kansas,33
2016,10,10/1/2016,1447,55,utah,34
2016,10,10/1/2016,1192,41,new mexico,35
2016,10,10/1/2016,894,61,west virginia,36
2016,10,10/1/2016,1256,38,nebraska,37
2016,10,10/1/2016,1147,20,idaho,38
2016,10,10/1/2016,2564,18,hawaii,39
2016,10,10/1/2016,1409,28,maine,40
2016,10,10/1/2016,1668,39,new hampshire,41
2016,10,10/1/2016,1238,35,montana,42
2016,10,10/1/2016,1411,13,delaware,43
2016,10,10/1/2016,1200,52,south dakota,44
2016,10,10/1/2016,1868,3,alaska,45
2016,10,10/1/2016,1317,37,north dakota,46
2016,10,10/1/2016,2621,12,district of columbia,47
2016,10,10/1/2016,1212,62,wyoming,48
2016,11,11/1/2016,2400,9,california,1
2016,11,11/1/2016,1433,54,texas,2
2016,11,11/1/2016,2033,43,new york,3
2016,11,11/1/2016,1540,14,florida,4
2016,11,11/1/2016,1448,21,illinois,5
2016,11,11/1/2016,1242,47,pennsylvania,6
2016,11,11/1/2016,1108,44,ohio,7
2016,11,11/1/2016,1067,30,michigan,8
2016,11,11/1/2016,1199,16,georgia,9
2016,11,11/1/2016,1166,36,north carolina,10
2016,11,11/1/2016,2075,40,new jersey,11
2016,11,11/1/2016,1432,56,virginia,12
2016,11,11/1/2016,1697,59,washington,13
2016,11,11/1/2016,2231,26,massachusetts,14
2016,11,11/1/2016,1092,22,indiana,15
2016,11,11/1/2016,1291,8,arizona,16
2016,11,11/1/2016,1102,53,tennessee,17
2016,11,11/1/2016,1014,32,missouri,18
2016,11,11/1/2016,1798,27,maryland,19
2016,11,11/1/2016,1166,60,wisconsin,20
2016,11,11/1/2016,1404,31,minnesota,21
2016,11,11/1/2016,1863,10,colorado,22
2016,11,11/1/2016,986,4,alabama,23
2016,11,11/1/2016,1187,51,south carolina,24
2016,11,11/1/2016,1269,25,louisiana,25
2016,11,11/1/2016,1042,24,kentucky,26
2016,11,11/1/2016,1644,46,oregon,27
2016,11,11/1/2016,981,45,oklahoma,28
2016,11,11/1/2016,1846,11,connecticut,29
2016,11,11/1/2016,1075,19,iowa,30
2016,11,11/1/2016,1050,34,mississippi,31
2016,11,11/1/2016,942,6,arkansas,32
2016,11,11/1/2016,1049,23,kansas,33
2016,11,11/1/2016,1448,55,utah,34
2016,11,11/1/2016,1189,41,new mexico,35
2016,11,11/1/2016,897,61,west virginia,36
2016,11,11/1/2016,1251,38,nebraska,37
2016,11,11/1/2016,1156,20,idaho,38
2016,11,11/1/2016,2564,18,hawaii,39
2016,11,11/1/2016,1402,28,maine,40
2016,11,11/1/2016,1674,39,new hampshire,41
2016,11,11/1/2016,1232,35,montana,42
2016,11,11/1/2016,1406,13,delaware,43
2016,11,11/1/2016,1201,52,south dakota,44
2016,11,11/1/2016,1852,3,alaska,45
2016,11,11/1/2016,1313,37,north dakota,46
2016,11,11/1/2016,2632,12,district of columbia,47
2016,11,11/1/2016,1202,62,wyoming,48
2016,12,12/1/2016,2403,9,california,1
2016,12,12/1/2016,1429,54,texas,2
2016,12,12/1/2016,2021,43,new york,3
2016,12,12/1/2016,1541,14,florida,4
2016,12,12/1/2016,1442,21,illinois,5
2016,12,12/1/2016,1236,47,pennsylvania,6
2016,12,12/1/2016,1101,44,ohio,7
2016,12,12/1/2016,1070,30,michigan,8
2016,12,12/1/2016,1199,16,georgia,9
2016,12,12/1/2016,1162,36,north carolina,10
2016,12,12/1/2016,2062,40,new jersey,11
2016,12,12/1/2016,1424,56,virginia,12
2016,12,12/1/2016,1701,59,washington,13
2016,12,12/1/2016,2215,26,massachusetts,14
2016,12,12/1/2016,1088,22,indiana,15
2016,12,12/1/2016,1291,8,arizona,16
2016,12,12/1/2016,1098,53,tennessee,17
2016,12,12/1/2016,1010,32,missouri,18
2016,12,12/1/2016,1794,27,maryland,19
2016,12,12/1/2016,1167,60,wisconsin,20
2016,12,12/1/2016,1399,31,minnesota,21
2016,12,12/1/2016,1853,10,colorado,22
2016,12,12/1/2016,982,4,alabama,23
2016,12,12/1/2016,1185,51,south carolina,24
2016,12,12/1/2016,1261,25,louisiana,25
2016,12,12/1/2016,1041,24,kentucky,26
2016,12,12/1/2016,1643,46,oregon,27
2016,12,12/1/2016,969,45,oklahoma,28
2016,12,12/1/2016,1823,11,connecticut,29
2016,12,12/1/2016,1065,19,iowa,30
2016,12,12/1/2016,1044,34,mississippi,31
2016,12,12/1/2016,934,6,arkansas,32
2016,12,12/1/2016,1035,23,kansas,33
2016,12,12/1/2016,1447,55,utah,34
2016,12,12/1/2016,1184,41,new mexico,35
2016,12,12/1/2016,899,61,west virginia,36
2016,12,12/1/2016,1246,38,nebraska,37
2016,12,12/1/2016,1167,20,idaho,38
2016,12,12/1/2016,2558,18,hawaii,39
2016,12,12/1/2016,1384,28,maine,40
2016,12,12/1/2016,1674,39,new hampshire,41
2016,12,12/1/2016,1228,35,montana,42
2016,12,12/1/2016,1402,13,delaware,43
2016,12,12/1/2016,1197,52,south dakota,44
2016,12,12/1/2016,1834,3,alaska,45
2016,12,12/1/2016,1305,37,north dakota,46
2016,12,12/1/2016,2649,12,district of columbia,47
2016,12,12/1/2016,1188,62,wyoming,48
2017,1,1/1/2017,2406,9,california,1
2017,1,1/1/2017,1423,54,texas,2
2017,1,1/1/2017,2010,43,new york,3
2017,1,1/1/2017,1542,14,florida,4
2017,1,1/1/2017,1435,21,illinois,5
2017,1,1/1/2017,1228,47,pennsylvania,6
2017,1,1/1/2017,1096,44,ohio,7
2017,1,1/1/2017,1074,30,michigan,8
2017,1,1/1/2017,1199,16,georgia,9
2017,1,1/1/2017,1156,36,north carolina,10
2017,1,1/1/2017,2051,40,new jersey,11
2017,1,1/1/2017,1416,56,virginia,12
2017,1,1/1/2017,1704,59,washington,13
2017,1,1/1/2017,2195,26,massachusetts,14
2017,1,1/1/2017,1082,22,indiana,15
2017,1,1/1/2017,1290,8,arizona,16
2017,1,1/1/2017,1095,53,tennessee,17
2017,1,1/1/2017,1005,32,missouri,18
2017,1,1/1/2017,1789,27,maryland,19
2017,1,1/1/2017,1167,60,wisconsin,20
2017,1,1/1/2017,1397,31,minnesota,21
2017,1,1/1/2017,1844,10,colorado,22
2017,1,1/1/2017,983,4,alabama,23
2017,1,1/1/2017,1183,51,south carolina,24
2017,1,1/1/2017,1254,25,louisiana,25
2017,1,1/1/2017,1041,24,kentucky,26
2017,1,1/1/2017,1641,46,oregon,27
2017,1,1/1/2017,957,45,oklahoma,28
2017,1,1/1/2017,1804,11,connecticut,29
2017,1,1/1/2017,1050,19,iowa,30
2017,1,1/1/2017,1040,34,mississippi,31
2017,1,1/1/2017,927,6,arkansas,32
2017,1,1/1/2017,1021,23,kansas,33
2017,1,1/1/2017,1445,55,utah,34
2017,1,1/1/2017,1178,41,new mexico,35
2017,1,1/1/2017,898,61,west virginia,36
2017,1,1/1/2017,1242,38,nebraska,37
2017,1,1/1/2017,1174,20,idaho,38
2017,1,1/1/2017,2550,18,hawaii,39
2017,1,1/1/2017,1361,28,maine,40
2017,1,1/1/2017,1676,39,new hampshire,41
2017,1,1/1/2017,1229,35,montana,42
2017,1,1/1/2017,1391,13,delaware,43
2017,1,1/1/2017,1187,52,south dakota,44
2017,1,1/1/2017,1816,3,alaska,45
2017,1,1/1/2017,1300,37,north dakota,46
2017,1,1/1/2017,2662,12,district of columbia,47
2017,1,1/1/2017,1172,62,wyoming,48
2017,2,2/1/2017,2413,9,california,1
2017,2,2/1/2017,1419,54,texas,2
2017,2,2/1/2017,2002,43,new york,3
2017,2,2/1/2017,1544,14,florida,4
2017,2,2/1/2017,1429,21,illinois,5
2017,2,2/1/2017,1221,47,pennsylvania,6
2017,2,2/1/2017,1094,44,ohio,7
2017,2,2/1/2017,1078,30,michigan,8
2017,2,2/1/2017,1199,16,georgia,9
2017,2,2/1/2017,1152,36,north carolina,10
2017,2,2/1/2017,2043,40,new jersey,11
2017,2,2/1/2017,1411,56,virginia,12
2017,2,2/1/2017,1706,59,washington,13
2017,2,2/1/2017,2179,26,massachusetts,14
2017,2,2/1/2017,1077,22,indiana,15
2017,2,2/1/2017,1290,8,arizona,16
2017,2,2/1/2017,1094,53,tennessee,17
2017,2,2/1/2017,1002,32,missouri,18
2017,2,2/1/2017,1785,27,maryland,19
2017,2,2/1/2017,1165,60,wisconsin,20
2017,2,2/1/2017,1398,31,minnesota,21
2017,2,2/1/2017,1840,10,colorado,22
2017,2,2/1/2017,984,4,alabama,23
2017,2,2/1/2017,1184,51,south carolina,24
2017,2,2/1/2017,1251,25,louisiana,25
2017,2,2/1/2017,1040,24,kentucky,26
2017,2,2/1/2017,1640,46,oregon,27
2017,2,2/1/2017,949,45,oklahoma,28
2017,2,2/1/2017,1792,11,connecticut,29
2017,2,2/1/2017,1039,19,iowa,30
2017,2,2/1/2017,1036,34,mississippi,31
2017,2,2/1/2017,924,6,arkansas,32
2017,2,2/1/2017,1015,23,kansas,33
2017,2,2/1/2017,1444,55,utah,34
2017,2,2/1/2017,1173,41,new mexico,35
2017,2,2/1/2017,896,61,west virginia,36
2017,2,2/1/2017,1239,38,nebraska,37
2017,2,2/1/2017,1180,20,idaho,38
2017,2,2/1/2017,2547,18,hawaii,39
2017,2,2/1/2017,1346,28,maine,40
2017,2,2/1/2017,1678,39,new hampshire,41
2017,2,2/1/2017,1233,35,montana,42
2017,2,2/1/2017,1379,13,delaware,43
2017,2,2/1/2017,1174,52,south dakota,44
2017,2,2/1/2017,1805,3,alaska,45
2017,2,2/1/2017,1304,37,north dakota,46
2017,2,2/1/2017,2672,12,district of columbia,47
2017,2,2/1/2017,1158,62,wyoming,48
2017,3,3/1/2017,2422,9,california,1
2017,3,3/1/2017,1417,54,texas,2
2017,3,3/1/2017,1999,43,new york,3
2017,3,3/1/2017,1546,14,florida,4
2017,3,3/1/2017,1425,21,illinois,5
2017,3,3/1/2017,1219,47,pennsylvania,6
2017,3,3/1/2017,1092,44,ohio,7
2017,3,3/1/2017,1081,30,michigan,8
2017,3,3/1/2017,1199,16,georgia,9
2017,3,3/1/2017,1151,36,north carolina,10
2017,3,3/1/2017,2040,40,new jersey,11
2017,3,3/1/2017,1410,56,virginia,12
2017,3,3/1/2017,1710,59,washington,13
2017,3,3/1/2017,2171,26,massachusetts,14
2017,3,3/1/2017,1073,22,indiana,15
2017,3,3/1/2017,1291,8,arizona,16
2017,3,3/1/2017,1096,53,tennessee,17
2017,3,3/1/2017,1001,32,missouri,18
2017,3,3/1/2017,1781,27,maryland,19
2017,3,3/1/2017,1165,60,wisconsin,20
2017,3,3/1/2017,1404,31,minnesota,21
2017,3,3/1/2017,1841,10,colorado,22
2017,3,3/1/2017,987,4,alabama,23
2017,3,3/1/2017,1185,51,south carolina,24
2017,3,3/1/2017,1250,25,louisiana,25
2017,3,3/1/2017,1038,24,kentucky,26
2017,3,3/1/2017,1641,46,oregon,27
2017,3,3/1/2017,945,45,oklahoma,28
2017,3,3/1/2017,1788,11,connecticut,29
2017,3,3/1/2017,1036,19,iowa,30
2017,3,3/1/2017,1033,34,mississippi,31
2017,3,3/1/2017,926,6,arkansas,32
2017,3,3/1/2017,1022,23,kansas,33
2017,3,3/1/2017,1444,55,utah,34
2017,3,3/1/2017,1170,41,new mexico,35
2017,3,3/1/2017,893,61,west virginia,36
2017,3,3/1/2017,1238,38,nebraska,37
2017,3,3/1/2017,1183,20,idaho,38
2017,3,3/1/2017,2546,18,hawaii,39
2017,3,3/1/2017,1349,28,maine,40
2017,3,3/1/2017,1687,39,new hampshire,41
2017,3,3/1/2017,1236,35,montana,42
2017,3,3/1/2017,1366,13,delaware,43
2017,3,3/1/2017,1170,52,south dakota,44
2017,3,3/1/2017,1801,3,alaska,45
2017,3,3/1/2017,1311,37,north dakota,46
2017,3,3/1/2017,2680,12,district of columbia,47
2017,3,3/1/2017,1150,62,wyoming,48
2017,4,4/1/2017,2431,9,california,1
2017,4,4/1/2017,1418,54,texas,2
